logged_at,city,station,target_date,txn,xnd,market_bucket_label,market_price,confidence,raw_score,recommendation,outcome_win,actual_high,app_bucket_label,app_market_price,app_outcome_win,actual_winning_bucket,actual_winning_bucket_app,sigma_used,sigma_source,all_buckets_json,all_buckets_app_json,notes
2026-08-30T17:44:28.140134+00:00,MIA,KMIA,2026-08-30,92.0,2,92-93°F,0.115,0.1144122304834635,-0.0005877695165365099,SKIP,0,91.0,89-90°F,0.23,0,90-91°F,91-92°F,3.34,stratum,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0005, ""edge"": 0.0}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0031, ""edge"": 0.0026}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.013, ""edge"": 0.0125}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0381, ""edge"": 0.0376}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0785, ""edge"": 0.078}, {""label"": ""90-91\u00b0F"", ""price"": 0.88, ""model_prob"": 0.1132, ""edge"": -0.7668}, {""label"": ""92-93\u00b0F"", ""price"": 0.115, ""model_prob"": 0.1144, ""edge"": -0.0006}, {""label"": ""94-95\u00b0F"", ""price"": 0.0095, ""model_prob"": 0.081, ""edge"": 0.0715}, {""label"": ""96-97\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0402, ""edge"": 0.0352}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.048, ""edge"": 0.038}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0572, ""edge"": 0.0472}, {""label"": ""89-90\u00b0F"", ""price"": 0.23, ""model_prob"": 0.0985, ""edge"": -0.1315}, {""label"": ""91-92\u00b0F"", ""price"": 0.67, ""model_prob"": 0.119, ""edge"": -0.551}, {""label"": ""93-94\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1007, ""edge"": 0.0907}, {""label"": ""\u226595\u00b0F"", ""price"": 0.02, ""model_prob"": 0.1515, ""edge"": 0.1315}]",model probability 11.4% vs market price 11.5% -> edge -0.1% | sigma=3.34F (source: stratum)
2026-08-30T17:44:28.493202+00:00,ORD,KORD,2026-08-30,85.0,3,86-87°F,0.075,0.16965265651914807,0.09465265651914807,GO,0,82.0,≤85°F,0.92,,82-83°F,,1.89,stratum,"[{""label"": ""78-79\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0004, ""edge"": -0.0001}, {""label"": ""80-81\u00b0F"", ""price"": 0.065, ""model_prob"": 0.0093, ""edge"": -0.0557}, {""label"": ""82-83\u00b0F"", ""price"": 0.4, ""model_prob"": 0.0731, ""edge"": -0.3269}, {""label"": ""84-85\u00b0F"", ""price"": 0.475, ""model_prob"": 0.1924, ""edge"": -0.2826}, {""label"": ""86-87\u00b0F"", ""price"": 0.075, ""model_prob"": 0.1697, ""edge"": 0.0947}, {""label"": ""88-89\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0501, ""edge"": 0.0451}, {""label"": ""90-91\u00b0F"", ""price"": 0.004, ""model_prob"": 0.0049, ""edge"": 0.0009}, {""label"": ""92-93\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0002, ""edge"": -0.0003}, {""label"": ""94-95\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}]","[{""label"": ""\u226485\u00b0F"", ""price"": 0.92, ""model_prob"": 0.4432, ""edge"": -0.4768}, {""label"": ""86-87\u00b0F"", ""price"": 0.03, ""model_prob"": 0.1697, ""edge"": 0.1397}, {""label"": ""88-89\u00b0F"", ""price"": 0.03, ""model_prob"": 0.0501, ""edge"": 0.0201}, {""label"": ""90-91\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0049, ""edge"": -0.0051}, {""label"": ""92-93\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0002, ""edge"": -0.0098}, {""label"": ""\u226594\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0, ""edge"": -0.01}]",model probability 17.0% vs market price 7.5% -> edge +9.5% | sigma=1.89F (source: stratum)
2026-08-30T17:44:28.875723+00:00,LGA,KLGA,2026-08-30,84.0,2,78-79°F,0.095,0.024939361659059578,-0.07006063834094042,SKIP,0,81.0,82-83°F,0.12,0,80-81°F,≤81°F,2.66,stratum,"[{""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0005, ""edge"": -0.0}, {""label"": ""76-77\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0046, ""edge"": 0.0041}, {""label"": ""78-79\u00b0F"", ""price"": 0.095, ""model_prob"": 0.0249, ""edge"": -0.0701}, {""label"": ""80-81\u00b0F"", ""price"": 0.375, ""model_prob"": 0.0775, ""edge"": -0.2975}, {""label"": ""82-83\u00b0F"", ""price"": 0.475, ""model_prob"": 0.1378, ""edge"": -0.3372}, {""label"": ""84-85\u00b0F"", ""price"": 0.045, ""model_prob"": 0.1402, ""edge"": 0.0952}, {""label"": ""86-87\u00b0F"", ""price"": 0.015, ""model_prob"": 0.0815, ""edge"": 0.0665}, {""label"": ""88-89\u00b0F"", ""price"": 0.001, ""model_prob"": 0.0271, ""edge"": 0.0261}, {""label"": ""90-91\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0052, ""edge"": 0.0047}]","[{""label"": ""\u226481\u00b0F"", ""price"": 0.78, ""model_prob"": 0.1679, ""edge"": -0.6121}, {""label"": ""82-83\u00b0F"", ""price"": 0.12, ""model_prob"": 0.1378, ""edge"": 0.0178}, {""label"": ""84-85\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1402, ""edge"": 0.1302}, {""label"": ""86-87\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0815, ""edge"": 0.0715}, {""label"": ""88-89\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0271, ""edge"": 0.0171}, {""label"": ""\u226590\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0077, ""edge"": -0.0023}]",model probability 2.5% vs market price 9.5% -> edge -7.0% | sigma=2.66F (source: stratum)
2026-08-31T19:36:12.223058+00:00,LAX,KLAX,2026-08-31,77.0,2,80-81°F,0.12,0.07537322377084443,-0.04462677622915556,SKIP,0,78.0,≥80°F,0.34,,78-79°F,,3.45,stratum,"[{""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0009, ""edge"": 0.0004}, {""label"": ""68-69\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0045, ""edge"": 0.004}, {""label"": ""70-71\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0166, ""edge"": 0.0161}, {""label"": ""72-73\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0439, ""edge"": 0.0434}, {""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0829, ""edge"": 0.0824}, {""label"": ""76-77\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.1121, ""edge"": 0.1116}, {""label"": ""78-79\u00b0F"", ""price"": 0.86, ""model_prob"": 0.1086, ""edge"": -0.7514}, {""label"": ""80-81\u00b0F"", ""price"": 0.12, ""model_prob"": 0.0754, ""edge"": -0.0446}, {""label"": ""82-83\u00b0F"", ""price"": 0.035, ""model_prob"": 0.0375, ""edge"": 0.0025}]","[{""label"": ""\u226471\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0337, ""edge"": 0.0237}, {""label"": ""72-73\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0439, ""edge"": 0.0339}, {""label"": ""74-75\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0829, ""edge"": 0.0729}, {""label"": ""76-77\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1121, ""edge"": 0.1021}, {""label"": ""78-79\u00b0F"", ""price"": 0.65, ""model_prob"": 0.1086, ""edge"": -0.5414}, {""label"": ""\u226580\u00b0F"", ""price"": 0.34, ""model_prob"": 0.2178, ""edge"": -0.1222}]",model probability 7.5% vs market price 12.0% -> edge -4.5% | sigma=3.45F (source: stratum)
2026-08-31T19:36:12.534932+00:00,SFO,KSFO,2026-08-31,66.0,2,68-69°F,0.06,0.05690433488804736,-0.003095665111952639,SKIP,0,66.0,68-69°F,0.06,0,66-67°F,66-67°F,5.41,stratum,"[{""label"": ""58-59\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.039, ""edge"": 0.0385}, {""label"": ""60-61\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0552, ""edge"": 0.0547}, {""label"": ""62-63\u00b0F"", ""price"": 0.12, ""model_prob"": 0.0683, ""edge"": -0.0517}, {""label"": ""64-65\u00b0F"", ""price"": 0.49, ""model_prob"": 0.0736, ""edge"": -0.4164}, {""label"": ""66-67\u00b0F"", ""price"": 0.355, ""model_prob"": 0.0693, ""edge"": -0.2857}, {""label"": ""68-69\u00b0F"", ""price"": 0.06, ""model_prob"": 0.0569, ""edge"": -0.0031}, {""label"": ""70-71\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0408, ""edge"": 0.0208}, {""label"": ""72-73\u00b0F"", ""price"": 0.0015, ""model_prob"": 0.0255, ""edge"": 0.024}, {""label"": ""74-75\u00b0F"", ""price"": 0.0015, ""model_prob"": 0.0139, ""edge"": 0.0124}]","[{""label"": ""\u226463\u00b0F"", ""price"": 0.03, ""model_prob"": 0.383, ""edge"": 0.353}, {""label"": ""64-65\u00b0F"", ""price"": 0.27, ""model_prob"": 0.0736, ""edge"": -0.1964}, {""label"": ""66-67\u00b0F"", ""price"": 0.6, ""model_prob"": 0.0693, ""edge"": -0.5307}, {""label"": ""68-69\u00b0F"", ""price"": 0.06, ""model_prob"": 0.0569, ""edge"": -0.0031}, {""label"": ""70-71\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0408, ""edge"": 0.0308}, {""label"": ""\u226572\u00b0F"", ""price"": 0.01, ""model_prob"": 0.086, ""edge"": 0.076}]",model probability 5.7% vs market price 6.0% -> edge -0.3% | sigma=5.41F (source: stratum)
2026-08-31T19:36:12.720257+00:00,MIA,KMIA,2026-08-31,92.0,1,92-93°F,0.055,0.20603447631831684,0.15103447631831685,GO,0,91.0,91-92°F,0.95,1,90-91°F,91-92°F,1.61,stratum,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0021, ""edge"": 0.0016}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0429, ""edge"": 0.0424}, {""label"": ""90-91\u00b0F"", ""price"": 0.959, ""model_prob"": 0.1985, ""edge"": -0.7605}, {""label"": ""92-93\u00b0F"", ""price"": 0.055, ""model_prob"": 0.206, ""edge"": 0.151}, {""label"": ""94-95\u00b0F"", ""price"": 0.0065, ""model_prob"": 0.048, ""edge"": 0.0415}, {""label"": ""96-97\u00b0F"", ""price"": 0.0045, ""model_prob"": 0.0025, ""edge"": -0.002}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0003, ""edge"": -0.0097}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0114, ""edge"": 0.0014}, {""label"": ""89-90\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1112, ""edge"": 0.1012}, {""label"": ""91-92\u00b0F"", ""price"": 0.95, ""model_prob"": 0.2438, ""edge"": -0.7062}, {""label"": ""93-94\u00b0F"", ""price"": 0.04, ""model_prob"": 0.1199, ""edge"": 0.0799}, {""label"": ""\u226595\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0161, ""edge"": 0.0061}]",model probability 20.6% vs market price 5.5% -> edge +15.1% | sigma=1.61F (source: stratum)
2026-08-31T19:36:12.900050+00:00,ORD,KORD,2026-08-31,88.0,3,88-89°F,0.365,0.17518141160478107,-0.18981858839521892,SKIP,0,86.0,89-90°F,0.23,0,86-87°F,91-92°F,2.24,stratum,"[{""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0072, ""edge"": 0.0067}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0458, ""edge"": 0.0453}, {""label"": ""86-87\u00b0F"", ""price"": 0.635, ""model_prob"": 0.1326, ""edge"": -0.5024}, {""label"": ""88-89\u00b0F"", ""price"": 0.365, ""model_prob"": 0.1752, ""edge"": -0.1898}, {""label"": ""90-91\u00b0F"", ""price"": 0.025, ""model_prob"": 0.1056, ""edge"": 0.0806}, {""label"": ""92-93\u00b0F"", ""price"": 0.0035, ""model_prob"": 0.0291, ""edge"": 0.0256}, {""label"": ""94-95\u00b0F"", ""price"": 0.003, ""model_prob"": 0.0037, ""edge"": 0.0007}, {""label"": ""96-97\u00b0F"", ""price"": 0.0025, ""model_prob"": 0.0002, ""edge"": -0.0023}, {""label"": ""98-99\u00b0F"", ""price"": 0.001, ""model_prob"": 0.0, ""edge"": -0.001}]","[{""label"": ""\u226488\u00b0F"", ""price"": 0.01, ""model_prob"": 0.4627, ""edge"": 0.4527}, {""label"": ""89-90\u00b0F"", ""price"": 0.23, ""model_prob"": 0.1501, ""edge"": -0.0799}, {""label"": ""91-92\u00b0F"", ""price"": 0.55, ""model_prob"": 0.0611, ""edge"": -0.4889}, {""label"": ""93-94\u00b0F"", ""price"": 0.11, ""model_prob"": 0.0114, ""edge"": -0.0986}, {""label"": ""95-96\u00b0F"", ""price"": 0.02, ""model_prob"": 0.001, ""edge"": -0.019}, {""label"": ""\u226597\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0, ""edge"": -0.01}]",model probability 17.5% vs market price 36.5% -> edge -19.0% | sigma=2.24F (source: stratum)
2026-08-31T19:36:13.291594+00:00,LGA,KLGA,2026-08-31,80.0,3,78-79°F,0.135,0.12226695031944951,-0.012733049680550501,SKIP,0,77.0,,,,76-77°F,,3.08,stratum,"[{""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0347, ""edge"": 0.0342}, {""label"": ""76-77\u00b0F"", ""price"": 0.84, ""model_prob"": 0.0803, ""edge"": -0.7597}, {""label"": ""78-79\u00b0F"", ""price"": 0.135, ""model_prob"": 0.1223, ""edge"": -0.0127}, {""label"": ""80-81\u00b0F"", ""price"": 0.03, ""model_prob"": 0.1225, ""edge"": 0.0925}, {""label"": ""82-83\u00b0F"", ""price"": 0.0075, ""model_prob"": 0.0808, ""edge"": 0.0733}, {""label"": ""84-85\u00b0F"", ""price"": 0.002, ""model_prob"": 0.0351, ""edge"": 0.0331}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.01, ""edge"": 0.0095}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0019, ""edge"": 0.0014}, {""label"": ""90-91\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0002, ""edge"": -0.0003}]","[{""label"": ""\u226477\u00b0F"", ""price"": 0.01, ""model_prob"": 0.2076, ""edge"": 0.1976}, {""label"": ""78-79\u00b0F"", ""price"": 0.97, ""model_prob"": 0.1223, ""edge"": -0.8477}, {""label"": ""80-81\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1225, ""edge"": 0.1125}, {""label"": ""82-83\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0808, ""edge"": 0.0708}, {""label"": ""84-85\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0351, ""edge"": 0.0251}, {""label"": ""\u226586\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0176, ""edge"": 0.0076}]",model probability 12.2% vs market price 13.5% -> edge -1.3% | sigma=3.08F (source: stratum)
2026-09-01T17:25:26.701165+00:00,LAX,KLAX,2026-09-01,75.0,1,72-73°F,0.143,0.06978171090751717,-0.07321828909248282,SKIP,0,75.0,≤75°F,0.24,,74-75°F,,1.89,stratum,"[{""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""68-69\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0004, ""edge"": -0.0001}, {""label"": ""70-71\u00b0F"", ""price"": 0.006, ""model_prob"": 0.0086, ""edge"": 0.0026}, {""label"": ""72-73\u00b0F"", ""price"": 0.143, ""model_prob"": 0.0698, ""edge"": -0.0732}, {""label"": ""74-75\u00b0F"", ""price"": 0.58, ""model_prob"": 0.1899, ""edge"": -0.3901}, {""label"": ""76-77\u00b0F"", ""price"": 0.3, ""model_prob"": 0.173, ""edge"": -0.127}, {""label"": ""78-79\u00b0F"", ""price"": 0.03, ""model_prob"": 0.0528, ""edge"": 0.0228}, {""label"": ""80-81\u00b0F"", ""price"": 0.012, ""model_prob"": 0.0054, ""edge"": -0.0066}, {""label"": ""82-83\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0002, ""edge"": -0.0048}]","[{""label"": ""\u226475\u00b0F"", ""price"": 0.24, ""model_prob"": 0.4307, ""edge"": 0.1907}, {""label"": ""76-77\u00b0F"", ""price"": 0.63, ""model_prob"": 0.173, ""edge"": -0.457}, {""label"": ""78-79\u00b0F"", ""price"": 0.07, ""model_prob"": 0.0528, ""edge"": -0.0172}, {""label"": ""80-81\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0054, ""edge"": -0.0046}, {""label"": ""82-83\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0002, ""edge"": -0.0098}, {""label"": ""\u226584\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0, ""edge"": -0.01}]",model probability 7.0% vs market price 14.3% -> edge -7.3% | sigma=1.89F (source: stratum)
2026-09-01T17:25:27.021422+00:00,SFO,KSFO,2026-09-01,68.0,3,66-67°F,0.095,0.13446058630263552,0.03946058630263552,WATCH,0,71.0,≥72°F,0.15,,70-71°F,,2.95,stratum,"[{""label"": ""60-61\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0159, ""edge"": 0.0154}, {""label"": ""62-63\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.051, ""edge"": 0.0505}, {""label"": ""64-65\u00b0F"", ""price"": 0.02, ""model_prob"": 0.104, ""edge"": 0.084}, {""label"": ""66-67\u00b0F"", ""price"": 0.095, ""model_prob"": 0.1345, ""edge"": 0.0395}, {""label"": ""68-69\u00b0F"", ""price"": 0.535, ""model_prob"": 0.1103, ""edge"": -0.4247}, {""label"": ""70-71\u00b0F"", ""price"": 0.335, ""model_prob"": 0.0574, ""edge"": -0.2776}, {""label"": ""72-73\u00b0F"", ""price"": 0.041, ""model_prob"": 0.0189, ""edge"": -0.0221}, {""label"": ""74-75\u00b0F"", ""price"": 0.005, ""model_prob"": 0.004, ""edge"": -0.001}, {""label"": ""76-77\u00b0F"", ""price"": 0.003, ""model_prob"": 0.0005, ""edge"": -0.0025}]","[{""label"": ""\u226463\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1093, ""edge"": 0.0993}, {""label"": ""64-65\u00b0F"", ""price"": 0.01, ""model_prob"": 0.104, ""edge"": 0.094}, {""label"": ""66-67\u00b0F"", ""price"": 0.61, ""model_prob"": 0.1345, ""edge"": -0.4755}, {""label"": ""68-69\u00b0F"", ""price"": 0.39, ""model_prob"": 0.1103, ""edge"": -0.2797}, {""label"": ""70-71\u00b0F"", ""price"": 0.2, ""model_prob"": 0.0574, ""edge"": -0.1426}, {""label"": ""\u226572\u00b0F"", ""price"": 0.15, ""model_prob"": 0.0344, ""edge"": -0.1156}]",model probability 13.4% vs market price 9.5% -> edge +3.9% | sigma=2.95F (source: stratum)
2026-09-01T17:25:27.378909+00:00,MIA,KMIA,2026-09-01,91.0,2,90-91°F,0.435,0.12115038072347761,-0.3138496192765224,SKIP,0,89.0,91-92°F,0.34,0,88-89°F,89-90°F,3.28,stratum,"[{""label"": ""80-81\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0012, ""edge"": 0.0007}, {""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0061, ""edge"": 0.0056}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0225, ""edge"": 0.022}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0571, ""edge"": 0.0566}, {""label"": ""88-89\u00b0F"", ""price"": 0.495, ""model_prob"": 0.1, ""edge"": -0.395}, {""label"": ""90-91\u00b0F"", ""price"": 0.435, ""model_prob"": 0.1212, ""edge"": -0.3138}, {""label"": ""92-93\u00b0F"", ""price"": 0.045, ""model_prob"": 0.1015, ""edge"": 0.0565}, {""label"": ""94-95\u00b0F"", ""price"": 0.005, ""model_prob"": 0.0588, ""edge"": 0.0538}, {""label"": ""96-97\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0235, ""edge"": 0.023}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0832, ""edge"": 0.0732}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0791, ""edge"": 0.0691}, {""label"": ""89-90\u00b0F"", ""price"": 0.57, ""model_prob"": 0.1153, ""edge"": -0.4547}, {""label"": ""91-92\u00b0F"", ""price"": 0.34, ""model_prob"": 0.1161, ""edge"": -0.2239}, {""label"": ""93-94\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0809, ""edge"": 0.0709}, {""label"": ""\u226595\u00b0F"", ""price"": 0.01, ""model_prob"": 0.087, ""edge"": 0.077}]",model probability 12.1% vs market price 43.5% -> edge -31.4% | sigma=3.28F (source: stratum)
2026-09-01T17:25:27.712897+00:00,ORD,KORD,2026-09-01,91.0,3,90-91°F,0.14,0.16702086608862304,0.02702086608862303,WATCH,0,94.0,93-94°F,0.33,1,94-95°F,93-94°F,2.27,stratum,"[{""label"": ""82-83\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0001, ""edge"": -0.0004}, {""label"": ""84-85\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0025, ""edge"": 0.002}, {""label"": ""86-87\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0217, ""edge"": 0.0212}, {""label"": ""88-89\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0883, ""edge"": 0.0878}, {""label"": ""90-91\u00b0F"", ""price"": 0.14, ""model_prob"": 0.167, ""edge"": 0.027}, {""label"": ""92-93\u00b0F"", ""price"": 0.245, ""model_prob"": 0.1472, ""edge"": -0.0978}, {""label"": ""94-95\u00b0F"", ""price"": 0.61, ""model_prob"": 0.0605, ""edge"": -0.5495}, {""label"": ""96-97\u00b0F"", ""price"": 0.02, ""model_prob"": 0.0116, ""edge"": -0.0084}, {""label"": ""98-99\u00b0F"", ""price"": 0.003, ""model_prob"": 0.001, ""edge"": -0.002}]","[{""label"": ""\u226486\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0114, ""edge"": 0.0014}, {""label"": ""87-88\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0482, ""edge"": 0.0382}, {""label"": ""89-90\u00b0F"", ""price"": 0.01, ""model_prob"": 0.1336, ""edge"": 0.1236}, {""label"": ""91-92\u00b0F"", ""price"": 0.02, ""model_prob"": 0.1725, ""edge"": 0.1525}, {""label"": ""93-94\u00b0F"", ""price"": 0.33, ""model_prob"": 0.1038, ""edge"": -0.2262}, {""label"": ""\u226595\u00b0F"", ""price"": 0.61, ""model_prob"": 0.0458, ""edge"": -0.5642}]",model probability 16.7% vs market price 14.0% -> edge +2.7% | sigma=2.27F (source: stratum)
2026-09-01T17:25:27.974779+00:00,LGA,KLGA,2026-09-01,84.0,3,82-83°F,0.095,0.12507775145744976,0.03007775145744976,WATCH,0,80.0,≤81°F,0.79,,80-81°F,,3.02,stratum,"[{""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0017, ""edge"": 0.0012}, {""label"": ""76-77\u00b0F"", ""price"": 0.167, ""model_prob"": 0.0095, ""edge"": -0.1575}, {""label"": ""78-79\u00b0F"", ""price"": 0.335, ""model_prob"": 0.0346, ""edge"": -0.3004}, {""label"": ""80-81\u00b0F"", ""price"": 0.44, ""model_prob"": 0.0817, ""edge"": -0.3583}, {""label"": ""82-83\u00b0F"", ""price"": 0.095, ""model_prob"": 0.1251, ""edge"": 0.0301}, {""label"": ""84-85\u00b0F"", ""price"": 0.01, ""model_prob"": 0.124, ""edge"": 0.114}, {""label"": ""86-87\u00b0F"", ""price"": 0.004, ""model_prob"": 0.0796, ""edge"": 0.0756}, {""label"": ""88-89\u00b0F"", ""price"": 0.0045, ""model_prob"": 0.0331, ""edge"": 0.0286}, {""label"": ""90-91\u00b0F"", ""price"": 0.002, ""model_prob"": 0.0089, ""edge"": 0.0069}]","[{""label"": ""\u226481\u00b0F"", ""price"": 0.79, ""model_prob"": 0.2077, ""edge"": -0.5823}, {""label"": ""82-83\u00b0F"", ""price"": 0.03, ""model_prob"": 0.1251, ""edge"": 0.0951}, {""label"": ""84-85\u00b0F"", ""price"": 0.01, ""model_prob"": 0.124, ""edge"": 0.114}, {""label"": ""86-87\u00b0F"", ""price"": 0.04, ""model_prob"": 0.0796, ""edge"": 0.0396}, {""label"": ""88-89\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0331, ""edge"": 0.0231}, {""label"": ""\u226590\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0152, ""edge"": 0.0052}]",model probability 12.5% vs market price 9.5% -> edge +3.0% | sigma=3.02F (source: stratum)
2026-09-02T17:16:58.797707+00:00,LAX,KLAX,2026-09-02,75.0,1,74-75°F,0.15,0.18988707028811103,0.03988707028811103,WATCH,0,76.0,,,,76-77°F,,1.89,stratum,"[{""label"": ""66-67\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0, ""edge"": -0.0005}, {""label"": ""68-69\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0004, ""edge"": -0.0001}, {""label"": ""70-71\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0086, ""edge"": 0.0081}, {""label"": ""72-73\u00b0F"", ""price"": 0.0145, ""model_prob"": 0.0698, ""edge"": 0.0553}, {""label"": ""74-75\u00b0F"", ""price"": 0.15, ""model_prob"": 0.1899, ""edge"": 0.0399}, {""label"": ""76-77\u00b0F"", ""price"": 0.735, ""model_prob"": 0.173, ""edge"": -0.562}, {""label"": ""78-79\u00b0F"", ""price"": 0.11, ""model_prob"": 0.0528, ""edge"": -0.0572}, {""label"": ""80-81\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0054, ""edge"": -0.0046}, {""label"": ""82-83\u00b0F"", ""price"": 0.0055, ""model_prob"": 0.0002, ""edge"": -0.0053}]",,model probability 19.0% vs market price 15.0% -> edge +4.0% | sigma=1.89F (source: stratum)
